Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Nepal,NPL,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,31.5
Nepal,NPL,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,28
Nepal,NPL,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,14.7
Nepal,NPL,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,21.3
Nepal,NPL,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,16.62798219
Nepal,NPL,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,13.02117337
Nepal,NPL,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,9.430679513
Nepal,NPL,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,10.15408895
Nepal,NPL,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0
Nepal,NPL,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0
Nepal,NPL,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0
Nepal,NPL,2021,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.13522023
Nepal,NPL,2020,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.13522023
Nepal,NPL,2019,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.13522023
Nepal,NPL,2018,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.13522023
Nepal,NPL,2017,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.13522023
Nepal,NPL,2016,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.13522023
Nepal,NPL,2015,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.13522023
Nepal,NPL,2014,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.13522023
Nepal,NPL,2013,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.13522023
Nepal,NPL,2012,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.13522023
Nepal,NPL,2011,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.13522023
Nepal,NPL,2010,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.13522023
Nepal,NPL,2009,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.13522023
Nepal,NPL,2008,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.13522023
Nepal,NPL,2007,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.13522023
Nepal,NPL,2006,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.13522023
Nepal,NPL,2005,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.13522023
Nepal,NPL,2004,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.00024816
Nepal,NPL,2003,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,97.86564685
Nepal,NPL,2002,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,97.73141478
Nepal,NPL,2001,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,97.59755043
Nepal,NPL,2000,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,97.46405229
Nepal,NPL,2023,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8668237003
Nepal,NPL,2022,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8613152357
Nepal,NPL,2021,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8131386326
Nepal,NPL,2020,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,7415615788
Nepal,NPL,2019,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,7378530813
Nepal,NPL,2018,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,7395350573
Nepal,NPL,2017,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,6866135760
Nepal,NPL,2016,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,6258031694
Nepal,NPL,2015,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,6460121143
Nepal,NPL,2014,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,6242531755
Nepal,NPL,2013,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,6343412016
Nepal,NPL,2012,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,6527436982
Nepal,NPL,2011,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,6645936135
Nepal,NPL,2010,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,5309581947
Nepal,NPL,2009,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,4026522370
Nepal,NPL,2008,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3801985041
Nepal,NPL,2007,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3217918071
Nepal,NPL,2006,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2927132778
Nepal,NPL,2005,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2750051496
Nepal,NPL,2004,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2522336826
Nepal,NPL,2003,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2222367978
Nepal,NPL,2002,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2187409456
Nepal,NPL,2001,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2117346939
Nepal,NPL,2000,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2101216158
Nepal,NPL,1999,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1948094187
Nepal,NPL,1998,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1815899919
Nepal,NPL,1997,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1907504822
Nepal,NPL,1996,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1760145322
Nepal,NPL,1995,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1718253012
Nepal,NPL,1994,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1644673469
Nepal,NPL,1993,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1460208333
Nepal,NPL,1992,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1451135857
Nepal,NPL,1991,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1753816915
Nepal,NPL,1990,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1770354348
Nepal,NPL,1989,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1681164931
Nepal,NPL,1988,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1666515529
Nepal,NPL,1987,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1418013771
Nepal,NPL,1986,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1388249615
Nepal,NPL,1985,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1280038242
Nepal,NPL,1984,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1479001094
Nepal,NPL,1983,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1383204697
Nepal,NPL,1982,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1369398832
Nepal,NPL,1981,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1292499967
Nepal,NPL,1980,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1126666667
Nepal,NPL,1979,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1113750017
Nepal,NPL,1978,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,944351855.6
Nepal,NPL,1977,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,831120016
Nepal,NPL,1976,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,960090239.3
Nepal,NPL,1975,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1087390624
Nepal,NPL,1974,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,833301616.6
Nepal,NPL,1973,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,635098624.1
Nepal,NPL,1972,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,694814520.6
Nepal,NPL,1971,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,590024701.2
Nepal,NPL,1970,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,579061738.3
Nepal,NPL,1969,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,523851851.9
Nepal,NPL,1968,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,520419119.3
Nepal,NPL,1967,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,557684722.4
Nepal,NPL,1966,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,622916380.1
Nepal,NPL,1965,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,474865454.8
Nepal,NPL,2023,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.18955084
Nepal,NPL,2022,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.91436998
Nepal,NPL,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.02145228
Nepal,NPL,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.18009019
Nepal,NPL,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.58337276
Nepal,NPL,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.33467205
Nepal,NPL,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.69954846
Nepal,NPL,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.51787537
Nepal,NPL,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.51850843
Nepal,NPL,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.46189536
Nepal,NPL,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.62265753
Nepal,NPL,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.07605696
Nepal,NPL,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.80548548
Nepal,NPL,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.17937849
Nepal,NPL,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.32265206
Nepal,NPL,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.30571637
Nepal,NPL,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.16441132
Nepal,NPL,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.36648504
Nepal,NPL,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.82489668
Nepal,NPL,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,34.67635711
Nepal,NPL,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,35.10587509
Nepal,NPL,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,36.15029503
Nepal,NPL,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,35.24767001
Nepal,NPL,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,38.24389704
Nepal,NPL,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,38.70148172
Nepal,NPL,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,37.39300969
Nepal,NPL,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,38.78073387
Nepal,NPL,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,38.92765745
Nepal,NPL,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,39.04140527
Nepal,NPL,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,40.44170782
Nepal,NPL,1993,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,39.89594836
Nepal,NPL,1992,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,42.66526274
Nepal,NPL,1991,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,44.72338673
Nepal,NPL,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,48.80289317
Nepal,NPL,1989,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,47.68956749
Nepal,NPL,1988,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,47.79210985
Nepal,NPL,1987,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,47.95033196
Nepal,NPL,1986,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,48.69715024
Nepal,NPL,1985,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,48.85802602
Nepal,NPL,1984,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,57.29880913
Nepal,NPL,1983,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,56.52251303
Nepal,NPL,1982,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,57.16728978
Nepal,NPL,1981,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,56.79862201
Nepal,NPL,1980,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,57.89902179
Nepal,NPL,1979,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,60.1620533
Nepal,NPL,1978,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,58.8688401
Nepal,NPL,1977,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,60.12152894
Nepal,NPL,1976,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,66.08600762
Nepal,NPL,1975,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,69.00609461
Nepal,NPL,1974,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,68.41817725
Nepal,NPL,1973,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,65.33252722
Nepal,NPL,1972,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,67.84646088
Nepal,NPL,1971,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,66.83821697
Nepal,NPL,1970,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,66.86815807
Nepal,NPL,1969,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,66.42454686
Nepal,NPL,1968,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,67.39160414
Nepal,NPL,1967,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,66.23538322
Nepal,NPL,1966,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,68.69300568
Nepal,NPL,1965,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,64.58407648
Nepal,NPL,2023,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,73.47172022
Nepal,NPL,2022,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,74.01893956
Nepal,NPL,2021,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,74.40650246
Nepal,NPL,2020,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,74.2088595
Nepal,NPL,2019,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,74.5106773
Nepal,NPL,2018,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,75.26149111
Nepal,NPL,2017,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,76.07225141
Nepal,NPL,2016,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,76.85529789
Nepal,NPL,2015,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,77.68711051
Nepal,NPL,2014,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,78.53589996
Nepal,NPL,2013,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,79.31133719
Nepal,NPL,2012,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,80.06183269
Nepal,NPL,2011,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,80.72474688
Nepal,NPL,2010,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,81.33067628
Nepal,NPL,2009,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,82.00889445
Nepal,NPL,2008,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,82.74275127
Nepal,NPL,2007,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,83.48295901
Nepal,NPL,2006,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,84.29044859
Nepal,NPL,2005,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,86.13807562
Nepal,NPL,2004,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,86.08518467
Nepal,NPL,2003,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,86.14967187
Nepal,NPL,2002,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,86.04764963
Nepal,NPL,2001,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,85.72062286
Nepal,NPL,2000,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,85.54178522
Nepal,NPL,1999,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,85.45614561
Nepal,NPL,1998,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,85.99622061
Nepal,NPL,1997,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,86.48611447
Nepal,NPL,1996,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,86.96416492
Nepal,NPL,1995,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,87.44673059
Nepal,NPL,1994,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,87.87789571
Nepal,NPL,1993,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,88.29987061
Nepal,NPL,1992,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,88.60313091
Nepal,NPL,1991,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,89.08590688
Nepal,NPL,2023,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,54.22494047
Nepal,NPL,2022,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,54.5141142
Nepal,NPL,2021,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.00745497
Nepal,NPL,2020,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.16943021
Nepal,NPL,2019,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.02465425
Nepal,NPL,2018,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.56786259
Nepal,NPL,2017,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,56.29445377
Nepal,NPL,2016,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,57.21012261
